id,sales
3025795,4993.4243
3025796,4920.77
3025797,4890.525
3025798,4927.3496
3025799,5243.139
3025800,6033.6943
3025801,3430.922
3025802,3413.8738
3025803,4990.025
3025804,5013.4043
3025805,5234.1978
3025806,8512.218
3025807,4854.4487
3025808,6549.1953
3025809,5010.039
3025810,7225.8994
3025811,7614.3926
3025812,7218.1777
3025813,5360.583
3025814,4725.0615
3025815,10436.547
3025816,4870.7007
3025817,4790.777
3025818,6638.094
3025819,6488.1357
3025820,4979.4243
3025821,7304.843
3025822,5018.695
3025823,5241.505
3025824,6192.8726
3025825,5335.4976
3025826,4885.9995
3025827,4938.3726
3025828,7335.62
3025829,4826.0005
3025830,4906.095
3025831,4767.5327
3025832,4948.088
3025833,6139.51
3025834,4830.1055
3025835,3447.8289
3025836,4917.1787
3025837,4952.4517
3025838,5041.271
3025839,8194.558
3025840,4635.762
3025841,7318.239
3025842,5000.9927
3025843,8342.141
3025844,8154.267
3025845,7083.281
3025846,4843.583
3025847,4898.2803
3025848,8720.254
3025849,4928.438
3025850,4629.2803
3025851,5417.4014
3025852,7177.0464
3025853,4910.435
3025854,7305.177
3025855,4986.9287
3025856,6982.6416
3025857,4882.101
3025858,7199.7944
3025859,4753.069
3025860,4956.09
3025861,7045.176
3025862,4792.1035
3025863,4776.871
3025864,4833.3696
3025865,5111.222
3025866,8359.809
3025867,3319.0547
3025868,3548.9863
3025869,6858.936
3025870,4607.2456
3025871,4852.9585
3025872,6728.798
3025873,4391.98
3025874,5671.2793
3025875,7131.713
3025876,6094.73
3025877,7315.1987
3025878,5810.6353
3025879,7034.864
3025880,7234.3633
3025881,8288.34
3025882,6698.1494
3025883,4384.5967
3025884,6647.6255
3025885,6686.5874
3025886,4611.9526
3025887,5712.5894
3025888,6508.822
3025889,4662.9087
3025890,4774.4316
3025891,6699.313
3025892,4918.9365
3025893,7562.9663
3025894,6048.972
3025895,4783.616
3025896,6379.9336
3025897,6863.555
3025898,6181.6416
3025899,6025.684
3025900,2988.8994
3025901,3233.8765
3025902,4965.545
3025903,4978.279
3025904,5181.541
3025905,8365.358
3025906,4815.2734
3025907,6267.157
3025908,4994.903
3025909,7230.1143
3025910,6427.6875
3025911,7199.3276
3025912,5217.7583
3025913,5112.341
3025914,10641.502
3025915,4852.7993
3025916,4717.6675
3025917,5328.009
3025918,5264.8574
3025919,4967.844
3025920,7367.1133
3025921,5161.715
3025922,5017.849
3025923,4911.199
3025924,5360.5283
3025925,4855.749
3025926,4913.311
3025927,7253.311
3025928,4801.25
3025929,4897.591
3025930,4703.8203
3025931,4930.1865
3025932,7238.3496
3025933,5615.977
3025934,3423.349
3025935,4599.57
3025936,4607.2456
3025937,4718.035
3025938,9421.879
3025939,4391.98
3025940,6741.799
3025941,4658.0083
3025942,8259.752
3025943,6295.801
3025944,6823.5503
3025945,4832.614
3025946,4283.115
3025947,9935.679
3025948,4550.9995
3025949,4384.5967
3025950,4661.062
3025951,4729.5825
3025952,4611.9526
3025953,7337.121
3025954,4704.0894
3025955,4662.9087
3025956,6392.6064
3025957,4704.145
3025958,4494.399
3025959,4549.0806
3025960,7313.867
3025961,4395.2026
3025962,4587.0967
3025963,4422.523
3025964,4641.6323
3025965,5604.7515
3025966,5191.417
3025967,3065.297
3025968,4599.57
3025969,4607.2456
3025970,4718.035
3025971,9409.037
3025972,4391.98
3025973,6644.5415
3025974,4658.0083
3025975,8259.752
3025976,7422.487
3025977,6995.476
3025978,4832.614
3025979,4711.8755
3025980,9883.922
3025981,4550.9995
3025982,4384.5967
3025983,4661.062
3025984,4729.5825
3025985,4611.9526
3025986,6879.4844
3025987,4704.0894
3025988,4662.9087
3025989,4595.121
3025990,4704.145
3025991,4494.399
3025992,4549.0806
3025993,7313.867
3025994,4395.2026
3025995,4587.0967
3025996,4422.523
3025997,4641.6323
3025998,5604.7515
3025999,2995.0164
3026000,3065.297
3026001,4940.737
3026002,4988.4883
3026003,5170.7236
3026004,9235.6045
3026005,4790.4644
3026006,6224.251
3026007,4981.9995
3026008,8410.779
3026009,7565.244
3026010,6564.1177
3026011,5326.424
3026012,4770.9097
3026013,9687.139
3026014,4952.4927
3026015,4827.3604
3026016,5341.6978
3026017,5265.049
3026018,4961.365
3026019,6600.1836
3026020,4998.695
3026021,5022.8276
3026022,4904.7207
3026023,4982.837
3026024,4972.4507
3026025,5029.942
3026026,6636.0747
3026027,4913.9165
3026028,5025.821
3026029,4789.7197
3026030,5054.4526
3026031,6989.169
3026032,4594.868
3026033,3398.5403
3026034,4595.0864
3026035,4602.762
3026036,4713.552
3026037,7680.3804
3026038,4387.4966
3026039,6754.1855
3026040,4653.525
3026041,6827.731
3026042,7206.041
3026043,6997.2163
3026044,4940.425
3026045,4768.2026
3026046,9518.263
3026047,4665.799
3026048,4499.3965
3026049,5019.174
3026050,4935.7036
3026051,4607.469
3026052,6958.8716
3026053,4699.606
3026054,4658.4253
3026055,4590.6377
3026056,4923.856
3026057,4609.1987
3026058,4663.88
3026059,7470.7285
3026060,4510.0024
3026061,4701.8965
3026062,4537.3223
3026063,4906.242
3026064,7365.8066
3026065,5232.136
3026066,3060.8137
3026067,6757.606
3026068,4985.576
3026069,5067.4116
3026070,8557.763
3026071,4827.343
3026072,6222.691
3026073,6864.0825
3026074,7151.4907
3026075,7300.452
3026076,6548.022
3026077,7226.3735
3026078,7715.8774
3026079,9358.121
3026080,6733.3765
3026081,4861.793
3026082,6348.0493
3026083,6321.7983
3026084,4981.212
3026085,6082.2593
3026086,5031.3584
3026087,5064.7246
3026088,4943.407
3026089,6758.2764
3026090,5419.2725
3026091,7209.5215
3026092,6465.946
3026093,4912.6196
3026094,6300.0654
3026095,6789.6675
3026096,6282.8926
3026097,7189.1606
3026098,3370.5183
3026099,3699.4802
3026100,4963.0605
3026101,5002.587
3026102,5045.465
3026103,8772.904
3026104,4815.295
3026105,6578.4746
3026106,5033.91
3026107,8496.186
3026108,6796.6724
3026109,6695.951
3026110,5507.0186
3026111,4757.5015
3026112,10648.994
3026113,5012.587
3026114,4856.1113
3026115,5500.9224
3026116,5369.0806
3026117,4961.8887
3026118,7264.3076
3026119,5014.2905
3026120,5075.74
3026121,5139.154
3026122,5044.322
3026123,4991.9126
3026124,5035.914
3026125,7282.6855
3026126,4905.041
3026127,5064.5654
3026128,4839.689
3026129,5081.0605
3026130,6382.2344
3026131,4876.5986
3026132,3420.8638
3026133,4560.6924
3026134,4629.008
3026135,4652.237
3026136,8150.004
3026137,4352.0786
3026138,6810.7397
3026139,4701.3223
3026140,7976.767
3026141,6353.069
3026142,7160.267
3026143,4772.3433
3026144,4383.4614
3026145,9691.09
3026146,4733.4673
3026147,4544.081
3026148,4873.838
3026149,6706.768
3026150,4615.5845
3026151,7249.3887
3026152,4733.651
3026153,4660.146
3026154,4601.381
3026155,4749.9097
3026156,4598.7935
3026157,4642.048
3026158,7196.857
3026159,4513.458
3026160,4697.629
3026161,4903.017
3026162,4799.5977
3026163,7530.9326
3026164,4908.1978
3026165,3026.4197
3026166,4591.903
3026167,4621.6035
3026168,4699.1646
3026169,8289.725
3026170,4384.3125
3026171,6536.5874
3026172,4650.341
3026173,7818.27
3026174,7225.2324
3026175,6879.157
3026176,4794.9897
3026177,4720.092
3026178,9997.719
3026179,4681.527
3026180,4493.0996
3026181,4664.944
3026182,4721.439
3026183,4615.8345
3026184,6600.672
3026185,4707.9717
3026186,4654.765
3026187,4599.0034
3026188,4696.002
3026189,4614.451
3026190,4657.107
3026191,7294.118
3026192,4503.2295
3026193,4707.149
3026194,4530.5493
3026195,4761.684
3026196,5538.548
3026197,4925.9404
3026198,3057.6296
3026199,4899.086
3026200,4918.5
3026201,5023.1787
3026202,8631.024
3026203,4607.995
3026204,7570.2466
3026205,4973.2256
3026206,8389.58
3026207,8426.315
3026208,7696.058
3026209,4836.5366
3026210,4779.349
3026211,9692.389
3026212,4908.157
3026213,4685.459
3026214,5391.55
3026215,7253.908
3026216,4884.849
3026217,7194.836
3026218,4963.699
3026219,6386.1045
3026220,4859.1377
3026221,6976.4927
3026222,4760.8447
3026223,4965.14
3026224,7771.905
3026225,4801.154
3026226,4848.7764
3026227,4889.5483
3026228,5090.942
3026229,7884.9126
3026230,3338.52
3026231,3521.053
3026232,4974.2476
3026233,4997.6265
3026234,5059.9683
3026235,8931.367
3026236,4838.6714
3026237,6228.219
3026238,4994.2617
3026239,8378.865
3026240,6779.3584
3026241,7117.25
3026242,5302.5234
3026243,4825.454
3026244,10741.012
3026245,4971.0933
3026246,4891.1694
3026247,5264.229
3026248,5123.3193
3026249,4963.647
3026250,7132.459
3026251,5002.9175
3026252,5031.646
3026253,5010.7476
3026254,5161.2676
3026255,4986.392
3026256,5038.765
3026257,7178.9316
3026258,4926.393
3026259,5006.488
3026260,4867.9253
3026261,5048.4805
3026262,6204.0405
3026263,5672.6685
3026264,3432.0515
3026265,4970.3765
3026266,4985.578
3026267,5051.3574
3026268,8806.689
3026269,4830.924
3026270,6429.694
3026271,5016.5767
3026272,7206.3613
3026273,6768.489
3026274,7144.3467
3026275,5179.798
3026276,5142.4673
3026277,10765.072
3026278,4987.0884
3026279,4855.511
3026280,5169.466
3026281,5103.9204
3026282,4975.143
3026283,6421.2607
3026284,5021.753
3026285,5033.5
3026286,4929.3184
3026287,6361.565
3026288,4979.026
3026289,5040.1426
3026290,7184.033
3026291,4928.274
3026292,5031.6875
3026293,4841.4717
3026294,5064.4756
3026295,7093.0283
3026296,3351.4106
3026297,3428.18
3026298,4944.716
3026299,5020.1367
3026300,5034.311
3026301,8523.392
3026302,4802.2246
3026303,5185.9453
3026304,5024.23
3026305,6467.6733
3026306,6313.774
3026307,5180.344
3026308,5177.5156
3026309,5129.177
3026310,10008.798
3026311,4968.5303
3026312,4858.8257
3026313,5196.173
3026314,5142.09
3026315,4982.6055
3026316,5106.9473
3026317,5011.777
3026318,5043.7964
3026319,4933.741
3026320,5191.309
3026321,4973.5684
3026322,5038.9463
3026323,5894.117
3026324,4901.9473
3026325,5034.719
3026326,4806.505
3026327,5073.4595
3026328,5685.532
3026329,3300.8374
3026330,3406.553
3026331,4938.9785
3026332,5002.1025
3026333,5005.5693
3026334,8676.095
3026335,4741.425
3026336,5778.405
3026337,4971.4453
3026338,6400.4995
3026339,6368.5195
3026340,5698.0547
3026341,4982.109
3026342,4800.366
3026343,9443.42
3026344,4994.366
3026345,4912.4517
3026346,5005.5186
3026347,5163.9956
3026348,4943.73
3026349,5098.65
3026350,4993.0776
3026351,5183.39
3026352,5018.153
3026353,5236.5327
3026354,4966.1235
3026355,5106.542
3026356,5846.1562
3026357,4934.724
3026358,4997.246
3026359,5022.875
3026360,5183.089
3026361,7768.274
3026362,3365.9463
3026363,3437.7998
3026364,4941.225
3026365,4999.279
3026366,5032.1875
3026367,8700.027
3026368,4719.235
3026369,5816.13
3026370,4992.085
3026371,6395.1035
3026372,6719.67
3026373,5728.061
3026374,4981.006
3026375,5076.4087
3026376,8657.593
3026377,5041.544
3026378,4900.205
3026379,5286.1816
3026380,4980.6606
3026381,4957.095
3026382,5106.4653
3026383,5050.6963
3026384,5326.436
3026385,4958.9707
3026386,5066.101
3026387,4966.7827
3026388,5058.988
3026389,5859.873
3026390,4909.919
3026391,5041.3745
3026392,4993.242
3026393,5221.543
3026394,8854.413
3026395,3312.3494
3026396,3417.6367
3026397,4955.417
3026398,5015.3467
3026399,5043.2773
3026400,9090.047
3026401,4748.1226
3026402,5902.3545
3026403,4996.933
3026404,6432.9644
3026405,6767.6865
3026406,5756.578
3026407,4957.2607
3026408,4801.8994
3026409,8555.851
3026410,5015.332
3026411,4924.819
3026412,4999.1343
3026413,5150.419
3026414,4937.307
3026415,5111.6255
3026416,5021.511
3026417,5337.021
3026418,4939.1826
3026419,5128.38
3026420,4955.7373
3026421,5046.4956
3026422,5851.165
3026423,4897.1157
3026424,5001.7285
3026425,5019.401
3026426,5191.2944
3026427,8198.931
3026428,3337.7607
3026429,3493.2815
3026430,4944.6294
3026431,4981.84
3026432,5038.4077
3026433,8647.077
3026434,4717.8506
3026435,5099.1455
3026436,5027.468
3026437,6441.702
3026438,6351.0483
3026439,5071.275
3026440,5002.57
3026441,4980.274
3026442,9147.355
3026443,5024.2944
3026444,4809.9775
3026445,5014.4814
3026446,5070.9976
3026447,4971.494
3026448,5014.798
3026449,5012.56
3026450,5136.467
3026451,4920.725
3026452,5155.2266
3026453,4964.997
3026454,5087.325
3026455,5830.89
3026456,4914.241
3026457,5021.555
3026458,4933.0137
3026459,5181.5474
3026460,6848.5356
3026461,3324.6128
3026462,3406.4663
3026463,4945.775
3026464,5003.8286
3026465,5020.509
3026466,8610.902
3026467,4723.7847
3026468,5797.109
3026469,4996.635
3026470,6363.7466
3026471,6078.114
3026472,5696.704
3026473,4981.047
3026474,5076.4497
3026475,8680.813
3026476,5041.585
3026477,4900.246
3026478,5286.1816
3026479,5114.216
3026480,4961.645
3026481,5114.8555
3026482,5055.246
3026483,5326.436
3026484,4963.5205
3026485,5149.8984
3026486,4966.8237
3026487,5059.029
3026488,5861.403
3026489,4909.96
3026490,5041.4155
3026491,4993.283
3026492,5221.584
3026493,8125.392
3026494,3310.7825
3026495,3481.1753
3026496,4938.6914
3026497,4997.1226
3026498,5135.4697
3026499,10614.363
3026500,4748.917
3026501,6584.285
3026502,5059.912
3026503,7507.587
3026504,6637.55
3026505,6601.5405
3026506,5382.378
3026507,5903.913
3026508,11242.2295
3026509,5018.5273
3026510,4821.646
3026511,5431.478
3026512,5359.7495
3026513,4949.539
3026514,6600.7803
3026515,5004.1104
3026516,5123.821
3026517,4898.7705
3026518,6102.5967
3026519,4964.928
3026520,5087.185
3026521,6594.6787
3026522,4972.0757
3026523,5033.014
3026524,4902.1426
3026525,5171.054
3026526,7225.368
3026527,3349.5054
3026528,3400.5283
3026529,4937.3887
3026530,4995.8193
3026531,5043.682
3026532,10741.737
3026533,4747.614
3026534,6587.6235
3026535,5058.609
3026536,7924.9775
3026537,6598.6743
3026538,6586.935
3026539,5378.4404
3026540,5889.5864
3026541,11201.564
3026542,5009.9487
3026543,4813.0674
3026544,5424.427
3026545,5257.1597
3026546,4948.2363
3026547,6606.3633
3026548,5002.807
3026549,5122.5176
3026550,4897.4673
3026551,5985.6914
3026552,4956.3496
3026553,5078.6064
3026554,6567.1606
3026555,4963.497
3026556,5024.4355
3026557,4893.564
3026558,5162.4756
3026559,7221.4307
3026560,3348.2021
3026561,3399.2249
3026562,5226.7295
3026563,5232.456
3026564,5512.446
3026565,13411.493
3026566,4970.768
3026567,11919.634
3026568,5211.7393
3026569,8375.202
3026570,8704.444
3026571,7204.0537
3026572,5167.656
3026573,5900.866
3026574,10719.371
3026575,5161.2856
3026576,5342.336
3026577,5266.3516
3026578,6894.6396
3026579,5173.5166
3026580,6740.246
3026581,5344.2104
3026582,10920.596
3026583,11051.396
3026584,10951.648
3026585,5134.532
3026586,5269.9204
3026587,7261.5977
3026588,5133.4033
3026589,5190.341
3026590,5464.599
3026591,5416.4385
3026592,10314.627
3026593,3670.8018
3026594,3874.6921
3026595,4973.541
3026596,5001.7607
3026597,5072.8223
3026598,8532.585
3026599,4810.4893
3026600,5017.462
3026601,5042.181
3026602,6346.2217
3026603,7159.865
3026604,5186.2744
3026605,5180.337
3026606,4787.7417
3026607,9631.011
3026608,4984.055
3026609,4875.4644
3026610,5025.5347
3026611,5111.3105
3026612,4989.5425
3026613,4977.5093
3026614,5035.7954
3026615,5081.213
3026616,4951.738
3026617,5020.0557
3026618,4995.889
3026619,4997.2646
3026620,5172.661
3026621,4883.192
3026622,5052.9536
3026623,4810.5757
3026624,5091.501
3026625,5985.4966
3026626,3353.5354
3026627,3435.379
3026628,4959.8916
3026629,5012.832
3026630,5044.326
3026631,8779.872
3026632,4800.311
3026633,5059.3506
3026634,5048.6953
3026635,6904.5034
3026636,6504.0527
3026637,5300.32
3026638,5374.0356
3026639,4979.2075
3026640,10271.923
3026641,5045.854
3026642,4918.3594
3026643,5388.1245
3026644,5158.765
3026645,4974.4043
3026646,5834.3286
3026647,5008.2007
3026648,5065.1514
3026649,4928.947
3026650,5006.8955
3026651,5037.4717
3026652,5092.986
3026653,5967.184
3026654,4946.2676
3026655,5086.7812
3026656,4915.677
3026657,5118.5137
3026658,5928.684
3026659,3358.8315
3026660,3525.148
3026661,4973.541
3026662,5001.7607
3026663,5072.8223
3026664,8475.603
3026665,4810.4893
3026666,5017.462
3026667,5042.181
3026668,6346.2217
3026669,7029.0024
3026670,5245.7583
3026671,5180.337
3026672,5066.4424
3026673,9363.132
3026674,4984.055
3026675,4875.4644
3026676,5266.2534
3026677,5111.3105
3026678,4989.5425
3026679,5062.1587
3026680,5035.7954
3026681,5081.213
3026682,4951.738
3026683,5020.0557
3026684,4995.889
3026685,4997.2646
3026686,5154.5967
3026687,4883.192
3026688,5052.9536
3026689,4810.5757
3026690,5091.501
3026691,5985.4966
3026692,3353.5354
3026693,3435.379
3026694,4986.6094
3026695,5014.829
3026696,5085.8906
3026697,8578.834
3026698,4823.5576
3026699,5198.2207
3026700,5055.249
3026701,6874.325
3026702,6248.928
3026703,5358.6675
3026704,5248.521
3026705,5134.626
3026706,9855.802
3026707,5052.239
3026708,4943.6484
3026709,5272.9697
3026710,5118.0273
3026711,5002.6104
3026712,5917.6924
3026713,5042.512
3026714,5087.929
3026715,4964.8057
3026716,5234.4077
3026717,5057.7217
3026718,5059.0967
3026719,5994.623
3026720,4951.3755
3026721,5114.785
3026722,5135.6064
3026723,5159.685
3026724,6053.68
3026725,3353.5354
3026726,3435.379
3026727,4918.576
3026728,4974.535
3026729,5021.822
3026730,8052.732
3026731,4765.265
3026732,4828.589
3026733,5000.9204
3026734,6449.4307
3026735,5923.232
3026736,5099.095
3026737,5127.6904
3026738,4983.597
3026739,9099.637
3026740,4934.632
3026741,4824.9272
3026742,5072.182
3026743,5102.5684
3026744,4964.8438
3026745,5019.6665
3026746,4978.752
3026747,4994.831
3026748,4896.5625
3026749,4943.99
3026750,4929.8765
3026751,4995.325
3026752,5642.278
3026753,4868.4497
3026754,4968.679
3026755,4782.7954
3026756,5017.5425
3026757,5320.08
3026758,3329.4788
3026759,3402.6929
3026760,4965.082
3026761,5015.184
3026762,5055.02
3026763,8550.326
3026764,4816.726
3026765,4995.388
3026766,5024.3784
3026767,6767.4497
3026768,6761.0615
3026769,5280.624
3026770,5299.6655
3026771,4794.7905
3026772,9659.651
3026773,4967.065
3026774,4909.3
3026775,5007.4497
3026776,5109.3794
3026777,4979.7446
3026778,5178.9805
3026779,5008.003
3026780,5069.5737
3026781,4933.342
3026782,5170.8735
3026783,4998.103
3026784,4983.0522
3026785,5183.4087
3026786,4868.6685
3026787,5026.566
3026788,4835.0146
3026789,5074.5107
3026790,5902.7827
3026791,3373.9106
3026792,3424.5286
3026793,6572.918
3026794,4976.0293
3026795,5136.995
3026796,9274.787
3026797,4754.0396
3026798,7240.4263
3026799,8285.766
3026800,6736.9614
3026801,6445.2104
3026802,6479.5894
3026803,7755.171
3026804,8990.778
3026805,9186.014
3026806,8042.3096
3026807,4802.6973
3026808,7629.6626
3026809,7586.9595
3026810,4948.5063
3026811,5806.7686
3026812,5001.083
3026813,8240.382
3026814,7363.082
3026815,7924.7056
3026816,6545.097
3026817,8376.596
3026818,6835.2544
3026819,6600.6895
3026820,6613.8047
3026821,8174.602
3026822,7436.021
3026823,7320.608
3026824,3321.2588
3026825,3384.657
3026826,4958.515
3026827,4975.09
3026828,5040.239
3026829,8940.729
3026830,4751.2207
3026831,6939.6196
3026832,4966.156
3026833,7701.1973
3026834,7615.312
3026835,6970.513
3026836,4958.6934
3026837,5010.282
3026838,8970.683
3026839,5013.9287
3026840,4898.5127
3026841,5010.9004
3026842,5167.21
3026843,4953.831
3026844,6340.2847
3026845,5013.142
3026846,6253.9653
3026847,4926.973
3026848,6419.036
3026849,4969.5757
3026850,5048.283
3026851,7030.035
3026852,4926.145
3026853,5026.156
3026854,5021.1885
3026855,5211.8813
3026856,8449.203
3026857,3331.6543
3026858,3413.927
3026859,4938.557
3026860,4952.519
3026861,5011.9214
3026862,8709.838
3026863,4740.1665
3026864,6772.406
3026865,4979.1406
3026866,7731.524
3026867,7923.792
3026868,6902.9355
3026869,4978.758
3026870,4806.9434
3026871,8938.332
3026872,5013.8154
3026873,4850.6235
3026874,5180.561
3026875,6267.794
3026876,4956.836
3026877,6266.3604
3026878,5004.912
3026879,6072.939
3026880,4909.622
3026881,6318.758
3026882,4955.19
3026883,5295.955
3026884,7025.2
3026885,4933.262
3026886,5009.2397
3026887,4956.7954
3026888,5185.844
3026889,7864.6064
3026890,3299.7402
3026891,3405.7737
3026892,4955.534
3026893,4990.58
3026894,5166.7476
3026895,9442.496
3026896,4830.7773
3026897,6477.1987
3026898,5027.678
3026899,7482.257
3026900,6618.4834
3026901,7089.387
3026902,5321.5586
3026903,5074.8447
3026904,10743.648
3026905,4994.258
3026906,4924.5864
3026907,5014.621
3026908,5061.6274
3026909,4956.8257
3026910,6438.7627
3026911,5016.111
3026912,4998.1807
3026913,4928.649
3026914,5232.4453
3026915,4991.0693
3026916,5044.386
3026917,7173.2314
3026918,4949.0854
3026919,5008.9404
3026920,4871.3223
3026921,5063.2725
3026922,6275.218
3026923,4541.308
3026924,3416.9436
3026925,5227.0757
3026926,5251.8716
3026927,5307.87
3026928,9037.98
3026929,5017.3403
3026930,7517.0166
3026931,5233.826
3026932,7913.23
3026933,8234.196
3026934,7302.6807
3026935,5183.292
3026936,4958.231
3026937,9878.737
3026938,5140.442
3026939,5137.6914
3026940,5274.2246
3026941,5611.915
3026942,5211.092
3026943,6753.3633
3026944,5275.3716
3026945,6278.563
3026946,5187.976
3026947,6783.371
3026948,5129.038
3026949,5703.698
3026950,7543.8096
3026951,5167.2
3026952,5173.22
3026953,5284.44
3026954,5395.5947
3026955,8335.585
3026956,3656.1855
3026957,3921.9695
3026958,4969.205
3026959,4999.8486
3026960,5145.5254
3026961,9640.68
3026962,4820.8486
3026963,6443.645
3026964,5422.4155
3026965,8631.771
3026966,6377.466
3026967,6504.1484
3026968,5261.9556
3026969,4846.607
3026970,10572.556
3026971,4978.158
3026972,4879.7476
3026973,5258.4526
3026974,5113.7573
3026975,4963.891
3026976,6424.367
3026977,5011.9224
3026978,5014.7837
3026979,4923.6797
3026980,5043.9873
3026981,5011.186
3026982,4985.029
3026983,7142.0205
3026984,4895.5117
3026985,5026.605
3026986,5131.55
3026987,5071.7085
3026988,6162.8813
3026989,3392.7732
3026990,3430.614
3026991,4929.5312
3026992,4967.7188
3026993,5007.539
3026994,9423.5
3026995,4745.8364
3026996,7162.052
3026997,4969.488
3026998,7795.4907
3026999,7814.1504
3027000,7027.506
3027001,4979.8037
3027002,5001.5547
3027003,9487.702
3027004,5025.2583
3027005,4906.219
3027006,5024.08
3027007,6246.9185
3027008,4938.087
3027009,6464.8037
3027010,5012.454
3027011,5790.4536
3027012,4916.5967
3027013,5317.0117
3027014,4975.0156
3027015,5108.491
3027016,7133.1274
3027017,4966.742
3027018,5006.9526
3027019,5025.639
3027020,5199.561
3027021,8280.884
3027022,3337.6887
3027023,3390.9404
3027024,4940.7485
3027025,4962.968
3027026,5134.0166
3027027,9445.975
3027028,4733.454
3027029,7163.996
3027030,4983.6772
3027031,7814.6855
3027032,7825.653
3027033,7008.914
3027034,4956.823
3027035,4998.6987
3027036,9311.43
3027037,5021.1978
3027038,4916.0337
3027039,5027.265
3027040,5108.6523
3027041,4933.336
3027042,6398.382
3027043,5016.463
3027044,6617.041
3027045,5065.8276
3027046,6456.1753
3027047,4969.3696
3027048,5049.021
3027049,7041.8525
3027050,4943.7617
3027051,5012.9053
3027052,5008.8823
3027053,5210.778
3027054,8610.802
3027055,3340.8733
3027056,3482.3066
3027057,4905.125
3027058,4956.266
3027059,5222.338
3027060,10869.299
3027061,4735.0327
3027062,7869.5874
3027063,5009.0483
3027064,7880.686
3027065,6176.959
3027066,7799.8384
3027067,5345.654
3027068,5921.5684
3027069,10750.081
3027070,5001.046
3027071,4755.657
3027072,5024.077
3027073,5239.545
3027074,4922.4473
3027075,7086.4146
3027076,5017.2646
3027077,5070.405
3027078,4877.4243
3027079,6052.893
3027080,4948.158
3027081,5051.4473
3027082,7802.1562
3027083,4930.614
3027084,5011.353
3027085,4861.513
3027086,5115.962
3027087,5783.763
3027088,3336.1492
3027089,3366.5334
3027090,4943.3423
3027091,4959.794
3027092,5259.142
3027093,11126.96
3027094,4765.6704
3027095,8464.366
3027096,4995.1206
3027097,9155.763
3027098,8957.469
3027099,7764.0376
3027100,4985.188
3027101,5890.707
3027102,11008.732
3027103,5013.258
3027104,4919.6904
3027105,5338.7188
3027106,7120.3066
3027107,4899.1943
3027108,7157.329
3027109,7701.46
3027110,7857.085
3027111,7762.519
3027112,7385.073
3027113,4905.234
3027114,5042.874
3027115,8171.75
3027116,5033.2466
3027117,5491.338
3027118,6075.719
3027119,5168.754
3027120,9999.135
3027121,6641.789
3027122,3583.6099
3027123,4924.35
3027124,4978.7183
3027125,5249.946
3027126,11009.261
3027127,4726.4434
3027128,8295.8545
3027129,5024.2393
3027130,8880.107
3027131,9005.077
3027132,7755.1943
3027133,4958.5317
3027134,5827.546
3027135,10872.227
3027136,4971.802
3027137,4797.518
3027138,5421.0396
3027139,7181.201
3027140,4913.603
3027141,7919.689
3027142,7647.948
3027143,8333.937
3027144,7860.8623
3027145,8042.9194
3027146,4922.156
3027147,5047.3306
3027148,8175.816
3027149,4969.955
3027150,6746.0376
3027151,4921.665
3027152,5096.6304
3027153,9388.304
3027154,6673.828
3027155,3644.341
3027156,4581.849
3027157,4654.843
3027158,4866.887
3027159,10586.501
3027160,4293.584
3027161,8670.593
3027162,4637.4355
3027163,9734.016
3027164,9388.156
3027165,8599.635
3027166,4571.4985
3027167,5422.1797
3027168,11893.535
3027169,4653.73
3027170,4431.2715
3027171,4999.5176
3027172,6850.047
3027173,4588.2344
3027174,7714.6274
3027175,7833.556
3027176,8670.887
3027177,7707.9434
3027178,7599.5527
3027179,4555.0713
3027180,4670.5234
3027181,8393.682
3027182,4580.4517
3027183,6965.974
3027184,5666.737
3027185,4747.839
3027186,8921.42
3027187,7345.1797
3027188,3201.4575
3027189,4588.494
3027190,4637.376
3027191,4858.275
3027192,11392.036
3027193,4297.919
3027194,9775.072
3027195,4657.478
3027196,9887.859
3027197,10214.782
3027198,9407.739
3027199,4554.0317
3027200,5486.702
3027201,12510.973
3027202,4673.7725
3027203,4451.314
3027204,5002.188
3027205,7589.786
3027206,4570.7676
3027207,7706.016
3027208,7818.564
3027209,7942.902
3027210,7804.9707
3027211,7696.3438
3027212,4548.8867
3027213,4671.6904
3027214,9528.757
3027215,4562.9844
3027216,4584.749
3027217,4619.754
3027218,4767.8813
3027219,10342.218
3027220,8181.8833
3027221,3228.7957
3027222,4586.758
3027223,4635.6396
3027224,4835.845
3027225,11394.64
3027226,4296.1826
3027227,9905.672
3027228,4655.7417
3027229,10536.449
3027230,10192.353
3027231,9385.31
3027232,4552.2954
3027233,5464.272
3027234,12765.866
3027235,4672.036
3027236,4449.5776
3027237,4979.7583
3027238,6837.639
3027239,4569.0312
3027240,7611.631
3027241,7894.5737
3027242,7920.4717
3027243,7656.791
3027244,8173.6006
3027245,4547.1504
3027246,4669.954
3027247,9179.357
3027248,4561.248
3027249,4583.0127
3027250,4618.0176
3027251,4766.145
3027252,9821.8
3027253,8159.4536
3027254,3206.366
3027255,5162.0557
3027256,5184.517
3027257,5511.9097
3027258,11976.6455
3027259,4961.793
3027260,9858.002
3027261,5275.296
3027262,9664.029
3027263,10013.834
3027264,8956.106
3027265,5199.4585
3027266,6099.5996
3027267,12718.93
3027268,5238.526
3027269,5064.242
3027270,5222.4473
